cells,panels,penalty_v,penalty_p,cost
20,30,675280.0,0.0,13520
25,30,713725.0,0.0,13900
30,30,725700.0,0.0,14280
35,30,751485.0,0.0,14660
40,30,766440.0,0.0,15040
45,30,816435.0,0.0,15420
50,30,884850.0,0.0,15800
55,30,941600.0,0.0,16180
60,30,1014000.0,0.0,16560
65,30,1098500.0,0.0,16940
20,35,381940.0,0.0,15520
25,35,361050.0,0.0,15900
30,35,352050.0,0.0,16280
35,35,345345.0,0.0,16660
40,35,360120.0,0.0,17040
45,35,388260.0,0.0,17420
50,35,416850.0,0.0,17800
55,35,441265.0,0.0,18180
60,35,481380.0,0.0,18560
65,35,521495.0,0.0,18940
20,40,2040.0,0.0,17520
25,40,0.0,0.0,17900
30,40,0.0,0.0,18280
35,40,0.0,0.0,18660
40,40,0.0,0.0,19040
45,40,0.0,0.0,19420
50,40,0.0,0.0,19800
55,40,0.0,0.0,20180
60,40,0.0,0.0,20560
65,40,0.0,0.0,20940
20,45,0.0,0.0,19520
25,45,0.0,0.0,19900
30,45,0.0,0.0,20280
35,45,0.0,0.0,20660
40,45,0.0,0.0,21040
45,45,0.0,0.0,21420
50,45,0.0,0.0,21800
55,45,0.0,0.0,22180
60,45,0.0,0.0,22560
65,45,0.0,0.0,22940
20,50,0.0,0.0,21520
25,50,0.0,0.0,21900
30,50,0.0,0.0,22280
35,50,0.0,0.0,22660
40,50,0.0,0.0,23040
45,50,0.0,0.0,23420
50,50,0.0,0.0,23800
55,50,0.0,0.0,24180
60,50,0.0,0.0,24560
65,50,0.0,0.0,24940
20,55,0.0,0.0,23520
25,55,0.0,0.0,23900
30,55,0.0,0.0,24280
35,55,0.0,0.0,24660
40,55,0.0,0.0,25040
45,55,0.0,0.0,25420
50,55,0.0,0.0,25800
55,55,0.0,0.0,26180
60,55,0.0,0.0,26560
65,55,0.0,0.0,26940
20,60,0.0,31620.0,25520
25,60,0.0,0.0,25900
30,60,0.0,0.0,26280
35,60,0.0,0.0,26660
40,60,0.0,0.0,27040
45,60,0.0,0.0,27420
50,60,0.0,0.0,27800
55,60,0.0,0.0,28180
60,60,0.0,0.0,28560
65,60,0.0,0.0,28940
20,65,0.0,76900.0,27520
25,65,0.0,61850.0,27900
30,65,0.0,14190.0,28280
35,65,0.0,0.0,28660
40,65,0.0,0.0,29040
45,65,0.0,0.0,29420
50,65,0.0,0.0,29800
55,65,0.0,0.0,30180
60,65,0.0,0.0,30560
65,65,0.0,0.0,30940
20,70,0.0,111700.0,29520
25,70,0.0,110775.0,29900
30,70,0.0,96210.0,30280
35,70,0.0,52640.0,30660
40,70,0.0,15560.0,31040
45,70,0.0,6885.0,31420
50,70,0.0,3900.0,31800
55,70,0.0,1980.0,32180
60,70,0.0,2160.0,32560
65,70,0.0,2340.0,32940
20,75,0.0,135660.0,31520
25,75,0.0,144275.0,31900
30,75,0.0,141420.0,32280
35,75,0.0,128065.0,32660
40,75,0.0,80600.0,33040
45,75,0.0,42525.0,33420
50,75,0.0,28350.0,33800
55,75,0.0,22385.0,34180
60,75,0.0,18000.0,34560
65,75,0.0,21125.0,34940
20,80,0.0,156260.0,33520
25,80,0.0,163250.0,33900
30,80,0.0,175170.0,34280
35,80,0.0,170730.0,34660
40,80,0.0,152800.0,35040
45,80,0.0,99270.0,35420
50,80,0.0,58400.0,35800
55,80,0.0,43395.0,36180
60,80,0.0,38280.0,36560
65,80,0.0,32500.0,36940
20,85,0.0,169280.0,35520
25,85,0.0,181700.0,35900
30,85,0.0,195120.0,36280
35,85,0.0,205975.0,36660
40,85,0.0,199120.0,37040
45,85,0.0,176940.0,37420
50,85,0.0,116500.0,37800
55,85,0.0,74305.0,38180
60,85,0.0,58740.0,38560
65,85,0.0,51285.0,38940
