cells,panels,village penalty,panels penalty
1,1,276.4,0.0
2,1,274.0,0.0
3,1,272.6,0.0
4,1,271.0,0.0
5,1,270.84000000000003,0.0
6,1,269.8,0.0
7,1,268.2857142857143,0.0
8,1,258.725,0.0
9,1,265.77777777777777,0.0
10,1,263.54,0.0
11,1,264.59999999999997,0.0
12,1,259.0833333333333,0.0
13,1,252.23076923076923,0.0
14,1,257.0,0.0
15,1,256.56,0.0
16,1,239.23749999999998,0.0
17,1,249.42352941176472,0.0
18,1,231.92222222222222,0.0
19,1,227.31578947368422,0.0
20,1,219.42000000000002,0.0
21,1,201.03809523809525,0.0
22,1,234.94545454545454,0.0
23,1,210.26956521739132,0.0
24,1,220.7,0.0
25,1,218.736,0.0
26,1,134.63846153846154,0.0
27,1,158.2074074074074,0.0
28,1,44.45,0.0
29,1,158.4551724137931,0.0
30,1,67.31333333333333,0.0
31,1,49.148387096774194,0.0
32,1,75.73125,0.0
33,1,90.36363636363636,0.0
34,1,16.32941176470588,0.0
35,1,50.49142857142857,0.0
36,1,44.455555555555556,0.0
37,1,17.113513513513514,0.0
38,1,13.778947368421052,0.9368421052631579
39,1,3.9333333333333336,0.0
40,1,15.015,0.0
41,1,0.0,0.0
42,1,1.9238095238095239,0.0
43,1,0.0,0.0
44,1,0.0,0.0
45,1,0.0,10.217777777777778
46,1,0.0,2.9043478260869566
47,1,0.0,7.514893617021277
48,1,34.983333333333334,0.0
49,1,0.0,0.0
1,2,272.2,0.0
2,2,271.0,0.0
3,2,270.4,0.0
4,2,263.05,0.0
5,2,263.35999999999996,0.0
6,2,264.3333333333333,0.0
7,2,261.4,0.0
8,2,253.325,0.0
9,2,256.7111111111111,0.0
10,2,254.16,0.0
11,2,215.5090909090909,0.0
12,2,244.93333333333334,0.0
13,2,182.07692307692307,0.0
14,2,227.0857142857143,0.0
15,2,207.46666666666667,0.0
16,2,132.7,0.0
17,2,239.47058823529412,0.0
18,2,235.4111111111111,0.0
19,2,230.68421052631578,0.0
20,2,233.18,0.0
21,2,228.1809523809524,0.0
22,2,221.93636363636364,0.0
23,2,202.5304347826087,0.0
24,2,199.91666666666666,0.0
25,2,184.304,0.0
26,2,120.24615384615385,0.0
27,2,131.36296296296297,0.0
28,2,110.53571428571429,0.0
29,2,177.6,0.0
30,2,137.4,0.0
31,2,99.03225806451613,0.0
32,2,75.03125,0.0
33,2,93.48484848484848,0.0
34,2,94.68823529411765,0.0
35,2,64.64,0.0
36,2,36.36666666666667,0.0
37,2,22.983783783783785,0.0
38,2,27.210526315789473,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,2.4
43,2,0.0,0.0
44,2,17.786363636363635,0.0
45,2,0.0,4.328888888888889
46,2,0.0,0.0
47,2,0.0,6.314893617021276
48,2,0.0,0.7166666666666667
49,2,0.0,6.044897959183674
1,3,267.4,2.4
2,3,232.8,0.6
3,3,265.5333333333333,0.0
4,3,261.25,0.0
5,3,260.68,0.0
6,3,240.03333333333333,0.0
7,3,240.37142857142857,0.0
8,3,255.6,0.0
9,3,251.93333333333334,0.0
10,3,237.42000000000002,0.0
11,3,213.0,0.0
12,3,226.53333333333333,0.0
13,3,210.8153846153846,0.0
14,3,227.0,0.0
15,3,224.29333333333335,0.0
16,3,209.0625,0.0
17,3,243.43529411764706,0.0
18,3,206.1,0.0
