cells,panels,penalty,cost
10,25,139.2,950
11,25,136.0,970
12,25,124.4,990
13,25,113.6,1010
14,25,102.2,1030
15,25,88.0,1050
16,25,90.6,1070
17,25,76.6,1090
18,25,70.8,1110
19,25,51.4,1130
20,25,47.6,1150
21,25,36.6,1170
22,25,30.4,1190
23,25,23.4,1210
24,25,35.4,1230
25,25,11.8,1250
26,25,24.4,1270
27,25,6.2,1290
28,25,14.0,1310
29,25,3.2,1330
30,25,0.6,1350
31,25,0.0,1370
32,25,0.0,1390
33,25,0.0,1410
34,25,1.6,1430
35,25,0.0,1450
36,25,0.0,1470
37,25,0.0,1490
38,25,0.0,1510
39,25,0.0,1530
10,26,130.2,980
11,26,114.8,1000
12,26,110.0,1020
13,26,91.0,1040
14,26,68.6,1060
15,26,72.2,1080
16,26,51.0,1100
17,26,46.4,1120
18,26,35.6,1140
19,26,39.2,1160
20,26,30.0,1180
21,26,8.4,1200
22,26,19.4,1220
23,26,7.4,1240
24,26,5.6,1260
25,26,2.2,1280
26,26,1.8,1300
27,26,0.0,1320
28,26,1.2,1340
29,26,0.0,1360
30,26,0.0,1380
31,26,0.0,1400
32,26,0.0,1420
33,26,0.0,1440
34,26,0.0,1460
35,26,0.0,1480
36,26,0.0,1500
37,26,0.0,1520
38,26,0.0,1540
39,26,0.0,1560
10,27,105.2,1010
11,27,100.0,1030
12,27,81.6,1050
13,27,66.4,1070
14,27,49.4,1090
15,27,36.8,1110
16,27,26.4,1130
17,27,26.2,1150
18,27,26.8,1170
19,27,2.6,1190
20,27,8.8,1210
21,27,2.2,1230
22,27,0.0,1250
23,27,2.6,1270
24,27,0.0,1290
25,27,0.0,1310
26,27,0.0,1330
27,27,0.0,1350
28,27,0.0,1370
29,27,0.0,1390
30,27,0.0,1410
31,27,0.0,1430
32,27,0.0,1450
33,27,0.0,1470
34,27,0.0,1490
35,27,0.0,1510
36,27,0.0,1530
37,27,0.0,1550
38,27,0.0,1570
39,27,0.0,1590
10,28,92.4,1040
11,28,61.8,1060
12,28,51.0,1080
13,28,47.2,1100
14,28,28.0,1120
15,28,21.4,1140
16,28,10.4,1160
17,28,3.6,1180
18,28,0.0,1200
19,28,1.4,1220
20,28,0.0,1240
21,28,0.0,1260
22,28,0.0,1280
23,28,0.0,1300
24,28,0.0,1320
25,28,0.0,1340
26,28,0.0,1360
27,28,0.0,1380
28,28,0.0,1400
29,28,0.0,1420
30,28,0.0,1440
31,28,0.0,1460
32,28,0.0,1480
33,28,0.0,1500
34,28,0.0,1520
35,28,0.0,1540
36,28,0.0,1560
37,28,0.0,1580
38,28,0.0,1600
39,28,0.0,1620
10,29,40.4,1070
11,29,30.4,1090
12,29,24.0,1110
13,29,12.2,1130
14,29,4.0,1150
15,29,0.0,1170
16,29,0.0,1190
17,29,0.0,1210
18,29,0.0,1230
19,29,0.0,1250
20,29,0.0,1270
21,29,0.0,1290
22,29,0.0,1310
23,29,0.0,1330
24,29,0.0,1350
25,29,0.0,1370
26,29,0.0,1390
27,29,0.0,1410
28,29,0.0,1430
29,29,0.0,1450
30,29,0.0,1470
31,29,0.0,1490
32,29,0.0,1510
33,29,0.0,1530
34,29,0.0,1550
35,29,0.0,1570
36,29,0.0,1590
37,29,0.0,1610
38,29,0.0,1630
39,29,0.0,1650
10,30,41.0,1100
11,30,12.8,1120
12,30,0.6,1140
13,30,0.0,1160
14,30,0.0,1180
15,30,0.0,1200
16,30,0.0,1220
17,30,0.0,1240
18,30,0.0,1260
19,30,0.0,1280
20,30,0.0,1300
21,30,0.0,1320
22,30,0.0,1340
23,30,0.0,1360
24,30,0.0,1380
25,30,0.0,1400
26,30,0.0,1420
27,30,0.0,1440
28,30,0.0,1460
29,30,0.0,1480
30,30,0.0,1500
31,30,0.0,1520
32,30,0.0,1540
33,30,0.0,1560
34,30,0.0,1580
35,30,0.0,1600
36,30,0.0,1620
37,30,0.0,1640
38,30,0.0,1660
39,30,0.0,1680
10,31,0.0,1130
11,31,0.0,1150
12,31,0.0,1170
13,31,0.0,1190
14,31,0.0,1210
15,31,0.0,1230
16,31,0.0,1250
17,31,0.0,1270
18,31,0.0,1290
19,31,0.0,1310
20,31,0.0,1330
21,31,0.0,1350
22,31,0.0,1370
23,31,0.0,1390
24,31,0.0,1410
25,31,0.0,1430
26,31,0.0,1450
27,31,0.0,1470
28,31,0.0,1490
